architecture,epochs,batch_size,learning_rate,hidden_size,f1_attack,precision_attack,recall_attack,f1_weighted,trial_time_s,activation,beta
vae,10,64,0.001,,0.9280049077603961,0.9478159684926603,0.9090050648124303,0.9294493518823012,0.512714147567749,relu,0.1
vae,20,32,0.0005,,0.9269704811614544,0.947713004484305,0.9071164906858958,0.9285018393116596,1.9216821193695068,elu,0.5
vae,20,32,0.001,,0.9261226460647031,0.9476284584980237,0.9055712936732767,0.9277264500531367,2.011699676513672,elu,0.1
vae,20,32,0.0005,,0.9256982258914457,0.9475860828913063,0.9047986951669671,0.9273387032748028,1.9191088676452637,leaky_relu,0.1
vae,20,64,0.001,,0.9251318101933216,0.947529475294753,0.9037685638252211,0.9268216527053199,1.0040373802185059,leaky_relu,0.1
vae,20,32,0.001,,0.924517518793687,0.9474680122544603,0.9026525882049962,0.9262614429475164,1.9731597900390625,elu,0.5
vae,20,32,0.001,,0.9230972399524585,0.9473256234188652,0.9000772598506309,0.9249683611714218,1.949774980545044,relu,0.1
vae,10,32,0.001,,0.9191959354981224,0.9469324594939014,0.8930380290153661,0.9214317810289744,1.265066146850586,elu,0.5
vae,20,32,0.0005,,0.9183357651324225,0.9468453683442742,0.891492832002747,0.9206550171422987,2.295362949371338,leaky_relu,0.5
vae,10,64,0.0005,,0.9159872385678838,0.9466068321274842,0.8872864623572839,0.9185396489160379,0.8427700996398926,elu,0.1
vae,10,32,0.0005,,0.9130492735593371,0.9463068705102229,0.8820499613700746,0.9159044366883404,1.0178842544555664,elu,0.5
vae,10,32,0.0005,,0.9103380695737384,0.9460285132382892,0.8772426817752597,0.9134833855841358,1.0077271461486816,elu,0.1
vae,10,64,0.0005,,0.9102409906900084,0.9460185185185185,0.877070993218302,0.913396885786881,0.5685129165649414,leaky_relu,0.1
vae,20,32,0.0005,,0.908928730710909,0.9458832265849809,0.8747531976993733,0.9122289057707768,1.9803669452667236,relu,0.5
vae,10,32,0.001,,0.8944323933477947,0.9443649203168242,0.8495149798265945,0.8994803784623558,0.9085519313812256,leaky_relu,0.5
lstm,20,32,0.001,32.0,0.8448935266065443,0.9388247639034627,0.7680487595501759,0.8578246599865944,8.243707656860352,,
vae,20,64,0.001,,0.8439655987146772,0.9387154420267003,0.7665894068160357,0.8570696909198141,1.0403718948364258,relu,1.0
vae,20,64,0.001,,0.834270466024969,0.9375602441897826,0.75148081380376,0.8492320701854636,1.1343894004821777,elu,1.0
lstm,20,32,0.001,16.0,0.8327687389665538,0.9373791621911922,0.7491630182848313,0.8480261372408149,5.60483980178833,,
lstm,20,64,0.001,16.0,0.8232804232804233,0.9362214199759326,0.7346553352219075,0.8404552159027862,3.394688606262207,,
vae,10,64,0.001,,0.811504080839487,0.9347509792949077,0.7169714138552665,0.8311710777871125,0.5065200328826904,relu,1.0
vae,20,64,0.0005,,0.8101167315175097,0.9345752440803501,0.7149111511717744,0.8300852516091158,2.337054967880249,leaky_relu,1.0
lstm,10,32,0.001,16.0,0.8086681275870465,0.934391177132568,0.7127650442098035,0.8289532265271098,2.9488611221313477,,
vae,10,64,0.0005,,0.7760044028618602,0.9300791556728232,0.6657223796033994,0.803876529665738,0.513066291809082,relu,1.0
lstm,10,32,0.001,32.0,0.75177304964539,0.9266666666666666,0.6324147995536098,0.7857839208296589,3.147648334503174,,
lstm,20,32,0.0005,32.0,0.7263640149937526,0.9228733959518455,0.5988496866683836,0.7672275748986582,7.514311790466309,,
lstm,10,32,0.0005,32.0,0.7009345794392523,0.9188361408882083,0.56657223796034,0.7490409822711317,2.917384386062622,,
lstm,20,64,0.0005,32.0,0.6831736462482506,0.9158608745850773,0.5447677912267147,0.7365472057353037,3.042628526687622,,
lstm,10,64,0.001,16.0,0.6826063543349489,0.9157636179742812,0.544081036998884,0.736150818643247,1.4049043655395508,,
lstm,10,64,0.001,32.0,0.6698564593301436,0.9135399673735726,0.5288007554296507,0.7272839238928409,3.0300490856170654,,
lstm,20,32,0.0005,16.0,0.6694947517267634,0.9134758088453547,0.5283715340372565,0.7270335256737259,12.383109331130981,,
lstm,20,64,0.001,32.0,0.6586983935522781,0.9115326251896814,0.5156665808223881,0.7195879385330245,3.111555814743042,,
lstm,10,32,0.0005,16.0,0.6355067209548776,0.9071656050955414,0.489054854493948,0.7037721277010757,2.5449864864349365,,
lstm,10,64,0.0005,32.0,0.5813036418464393,0.8957998212689902,0.430251523735943,0.6676619054149068,2.305056571960449,,
lstm,20,64,0.0005,16.0,0.5485612577870068,0.8880138301959277,0.39685809940767447,0.6463595771467565,3.202744960784912,,
lstm,10,64,0.0005,16.0,0.5308671631035311,0.8834699180491705,0.3794317108764701,0.6349900870286557,1.6754024028778076,,
